-3.5155171801187044,-1.5736750895618083,0.5058787766502365
-3.4620355920620947,-2.795333091524765,0.5332235839894365
-3.3848731667386156,-2.2218274359158166,0.5555829626233697
-3.4766018150155538,-1.7767449530368709,0.6091805722065154
-3.629397077220122,-1.9470149385528475,0.5307188305266047
-3.355355441227612,-2.684598053731917,0.5505183816348519
-3.518457567750681,-1.7725204929467298,0.5566605533660869
-3.4248963730241835,-2.1328029403998006,0.5076478636465651
-3.5099642271194793,-1.7487003805195303,0.4993423231589914
-3.4996820106710116,-1.3052523284607518,0.5241478752237748
-3.419533158625266,-2.213227905502589,0.49608746770756096
-3.612497995538141,-1.9570918376481778,0.541567442217078
-3.556512674582291,-1.9265670028441735,0.5578133832975629
-3.586986356617414,-2.2554764262820046,0.498457150266424
-3.4551597163499883,-1.8160985596227754,0.5224748117433289
-3.4633734649523946,-1.7546209319970185,0.5153026214414237
-3.5257842248480324,-1.9413300882494553,0.5349646833039892
-3.4972705417608316,-2.411328516727416,0.5798922835871547
-3.2596870097240727,-2.1795509006811984,0.5178610092125536
-3.436944042015052,-2.1655420410006707,0.5543138364188712
-3.4258985491626883,-2.366241511696612,0.5700441839820963
-3.386650294986656,-2.396806838382189,0.5184952314669032
-3.410751124530577,-2.2021854613401413,0.4208874234789972
-3.4307796734549334,-2.7565144048601367,0.6190426736395181
-3.33345798144764,-1.945823396217549,0.5770079411355346
-3.3249715908343176,-1.8168119151625302,0.5340112067402674
-3.2886810503668022,-2.3422034173839226,0.5708135389831827
-3.525083290700632,-2.525721887282925,0.5691786542850396
-3.4489308130719274,-2.34320188966099,0.5803948835239847
-3.4435225430770715,-2.767429784455543,0.5298827991737223
-3.403891424928071,-2.6087769795209415,0.5459075065503003
-3.409221971988095,-2.2143973673758452,0.5516660817907076
-3.446283489509233,-2.5042715791206667,0.5642708343310805
-3.5383862662227448,-2.021911953697956,0.6168405124931751
-3.5196744887448927,-1.7844763351525084,0.5765085270136272
-3.452172046946795,-2.476368979123931,0.6105063856154432
-3.5176206647560053,-2.2187735873454404,0.46735426460042634
-3.6701504551459525,-2.7471818848142666,0.4876643149608364
-3.331662382470477,-1.7065623154194407,0.5914604574455702
-3.5183224423334685,-1.9243785486955933,0.5809070523404988
-3.5986525632440562,-2.0935200859199603,0.6103350076165822
-3.5036434471902695,-1.0359038676298475,0.5589705385066341
-3.355188694688053,-1.7884237632278877,0.5645070464866406
-3.528892290204435,-2.139628893393221,0.516929136896598
-3.4173715633732997,-1.8854657405558357,0.5655679911738055
-3.6004966470223536,-2.0525701389634685,0.540676530624747
-3.379113460303948,-2.2757318128012907,0.5525457402064602
-3.5004376829925286,-1.423312608313968,0.5931944433746144
-3.570283553602665,-2.0712082965847625,0.6254289615631481
-3.4891450812012033,-2.049364509762738,0.497720388637874
-3.513939678435245,-2.0230010763527586,0.5112841766917506
-3.5852986861701917,-1.8822546729411702,0.5442363143075813
-3.4993980983141824,-1.8433637325330128,0.540178612826136
-3.3761028272256572,-1.8913500255419564,0.45643212997970406
-3.5870447136391097,-2.1194860477668422,0.5411867642792517
-3.538280431946564,-2.4881610745006353,0.581602533842806
-3.4299352749846657,-1.9523485273947851,0.6352635758383138
-1.5211717315002449,-4.274073319466437,-1.697689742716089
-1.13652484900201,-4.205126886138888,-2.0979024437772944
-1.1437503188241505,-4.195248045891888,-1.2759655101204284
-1.4787202797967067,-4.236377954680455,-2.2852872268214717
-1.273371876673432,-4.318579290161257,-0.5242023153307749
-1.295868083838396,-4.182774162944825,-1.214441444422288
-1.4414314602399954,-4.174121598492307,-1.9972295932126496
-1.1147223663161903,-4.129565993644629,-0.8019659442390943
-1.258998608392434,-4.226900375489903,-1.8143601841718362
-1.4735335453822758,-4.255832143530993,-1.8245196768079066
-1.0712006537988432,-4.223777778262152,-1.3440054678330702
-1.3694758177440007,-4.187177284165739,-0.8321110967566071
-1.347634022293815,-4.235571123390951,-1.8508519104630223
-1.0719537308860754,-4.2000007660663865,-2.311186664780939
-1.507037359256641,-4.213515971567942,-1.8362623882835836
-1.016588176732249,-4.176147320818969,-1.3091930059763046
-1.035223730078028,-4.2025155821754305,-1.2596541029426023
-1.3568770319245875,-4.230911527178605,-1.2683936771027737
-1.1819352921076334,-4.253170491516152,-1.6242493960449016
-0.75752630748197,-4.188990912200273,-1.9128946040228776
-1.1545088853973602,-4.216411444276354,-1.2754786551730455
-0.9971445992823861,-4.246596832440655,-1.6036259695967716
-0.5572666899518027,-4.244494013558214,-1.1596393319064207
-1.4246760643080358,-4.313120908149637,-1.6653677961085325
-1.2277064832742506,-4.167045969608755,-2.1626038013007087
-1.2985043803138423,-4.270248337035774,-1.9088172403916577
-1.0292151319859624,-4.289272933928448,-1.9369213600189554
-1.3548357578406236,-4.249482945536956,-1.3261555329764716
-1.4645983988932478,-4.151259465323926,-1.6813458024098125
-1.4561229615840234,-4.200344030190745,-1.1721904477433978
-1.4278396914326028,-4.226058174599038,-1.7161928520644856
-1.2535847925767754,-4.245550897033039,-1.028804437476107
-1.3568451130975063,-4.2180109767633915,-1.8454948943098914
-1.1105722791027945,-4.239676690101448,-1.8214579559833102
-1.578066800484042,-4.196262710530956,-0.8790807914998234
-1.0346751073650096,-4.275418714414056,-1.8970145273979797
-1.2551655753037467,-4.1791588505649795,-0.8163497402466827
-1.1201519330372756,-4.245521183930449,-1.374118744454541
-0.827093564439644,-4.215037873753732,-1.2281134847285395
-1.5955551595800075,-4.236816716578678,-1.3783216428364127
-0.9480979686890165,-4.282835704773039,-1.5790792691967446
-1.5452052614380238,-4.27197498969068,-1.3981943898677751
-1.3071141618328799,-4.216170644323397,-1.2885071816855835
-0.9981820655945997,-4.2017041504003565,-1.0653115497295964
-1.3684265842375773,-4.238933705805657,-1.064086428043531
-0.9034261573966766,-4.305015612135282,-1.763201188180341
-1.6773725204802363,-4.312854171149702,-1.460433474385599
-1.4886229416299004,-4.276848154387175,-1.3834082034027673
-1.1645597379357973,-4.208347611613465,-1.3545122773472802
-0.8299533383109637,-4.156364961499729,-1.707789601990652
-1.4961113526543965,-4.241099710534904,-1.39146700701426
-1.4750396371998284,-4.218305552914294,-1.4364683065323043
-0.9688857086038197,-4.230425617160765,-1.3780350389186358
-1.4899938872744753,-4.274559203624983,-1.1729837507207872
-0.9451777490772748,-4.212720604461336,-1.2185030676012107
-1.5540424152944978,-4.202720357024498,-1.709594515950881
-1.2380981166436795,-4.2572014807655005,-1.0994746198106289
-1.0886473772217307,-4.231869048845203,-1.469274973894972
-1.0115404749026964,-4.207206342857601,-1.0932612513656648
-1.0768043756141266,-4.272452282936904,-1.678288899651704
-1.2254939044299227,-4.17981760067076,-1.9770592925144292
-1.4079355923247985,-4.231758092119108,-2.111834081488146
-1.3520912123540887,-4.225556024548926,-1.1367836463659704
-1.6607075598968866,-4.27188591140298,-1.5209227817440054
-1.1619963142781793,-4.157833418998139,-1.5577030022338059
-1.3099254745055284,-4.264732581875725,-1.7713900384886245
-1.3307925489662649,-4.240820671875785,-1.1650208285960015
-0.9868212224380757,-4.243742588544454,-1.3904101348473752
-1.2172797554759127,-4.153418325089796,-1.5772804736254125
-1.5588311261336567,-4.194895295220172,-0.9626305334514424
-1.3020434561486107,-4.257115868995853,-1.1242692686095888
-1.3757386715609012,-4.247311089058343,-1.3071428319449678
-0.9037853194540546,-4.259122337732034,-1.3202109453237454
-1.4749598664750248,-4.124002332845723,-1.572520817300531
-1.3462615381548866,-4.173824833265797,-1.4566613543501312
-1.4117901958277568,-4.16639260988091,-1.610216557971204
-1.3585499637163931,-4.259968892998528,-1.0381238698171147
-1.2954576657091414,-4.215105591201239,-1.3795176127671873
-1.4387317994041942,-4.2585325399779475,-1.5284891945960724
-1.445111897209064,-4.2336213499289315,-1.2308777515578968
-1.2353397604233236,-4.253695618290096,-1.561787048503274
-1.382970456538651,-4.225382212686239,-1.1370306633353342
-1.5271011803330239,-4.2509193658260465,-1.0037741147976948
-0.8418945086656942,-4.1759957604086955,-0.9447048821508499
-1.539516631138989,-4.248910602658754,-1.5550474698986703
-1.2360994086813604,-4.181873981801192,-1.052459759807212
-1.5794471124438565,-4.221444585171386,-1.4858622869254
-1.3042651125799627,-4.2644286683144585,-1.5506029420865821
-1.5239233051080325,-4.225211048489908,-1.5910022884155062
-1.0607241018487912,-4.140733156477976,-1.1628805904414343
-0.9619451843811269,-4.25496878733522,-0.8897102457371957
-0.7826794525026797,-4.323058993394683,-1.9793062239039658
-1.3380504606953434,-4.203976033226404,-1.3971756540073217
-1.3554477167619305,-4.276747028510727,-1.8238237516351472
-1.5190131736363115,-4.205898876110024,-1.0601166784825686
-1.5143795839595091,-4.186620339230405,-0.8842947595324414
-1.5071492344910744,-4.252702035591768,-1.5326872958254687
-1.5110970432488053,-4.157231467174044,-1.3879182120916522
-0.8697765485192299,-4.232550507784588,-0.4570348098504583
-1.2256133464106316,-4.257733742412032,-1.387090727217108
-2.3409813580103,-2.168114553010068,-3.9609630171570815
-2.7312872636475243,-2.371909374404343,-4.002530540924598
-2.7607288286487695,-2.412132162499821,-4.198930181994253
-2.767756223305841,-2.48067534580001,-4.126582412851889
-3.057834618390845,-2.303388261589268,-3.816827475925796
-2.482557826652806,-2.3601254390548623,-3.6184426424023375
-2.3720709880480024,-2.2920749384128807,-3.6024278828219853
-2.7026422995845176,-2.139699550385533,-3.6540173622980423
-2.928052140878562,-2.373721387911649,-3.683958443314197
-3.0609025575382054,-2.308967782590727,-4.293162452017843
-3.602429512337475,-2.5365205048628514,-4.175111146384607
-3.257012377536225,-2.459356494527026,-3.9408953127959387
-2.7321436171525564,-2.3799967257913544,-3.057327993814954
-2.662886545219641,-2.3632360700247763,-3.602022606537473
-2.6050806903412562,-2.4197229141739296,-3.4712596867926093
-3.389760083155443,-2.5947244169932913,-4.00160519608997
-2.8742841869364155,-2.3653101027137793,-4.034067288550054
-2.9484237809088167,-2.4413823222049214,-4.263288000039967
-2.2785281801269623,-2.537036618983968,-3.2084668131719645
-3.200219167304207,-2.47497303489718,-3.820558294603242
-3.2586046558855175,-2.310298172194942,-3.8071822822603747
-2.4501140164122894,-2.356222210821241,-3.0928092762340857
-3.5624854152379326,-2.299104198704301,-4.087564816993274
-2.0092234620825105,-2.485517269470697,-4.8183129229581905
-2.5910418220632665,-2.470733693525583,-3.870696127477559
-2.3801502309217386,-2.454503024275658,-4.162775913579347
-4.170001816763813,-2.5204681171238614,-3.5826953931511594
-2.6362050338017053,-2.2609836461571824,-4.004748876882418
-2.399265434875551,-2.451716818400024,-3.0703679012085336
-2.70521742365695,-2.438350908865635,-3.346511017104248
-3.08778591975708,-2.276437759485156,-3.377760138755478
-3.0408393649230776,-2.338703478878691,-4.255666696291168
-2.5331188697650817,-2.372515144358618,-3.302492462636118
-2.9142028423456887,-2.2106880703186067,-3.973149009110298
-2.762672334752327,-2.3980228014142364,-3.249142843694091
-2.5091868814409954,-2.438550983107024,-3.389642535667666
-3.0981968280609498,-2.4030464165898096,-2.963428310880645
-3.43460873303194,-2.2459737844424796,-3.8029466831961267
-3.120718401387214,-2.3073076981171794,-3.8078747764445824
-2.5076417411425176,-2.527857720291206,-3.4231281600584365
-2.667441365769179,-2.545029920411152,-4.206601645685992
-2.473738250082029,-2.4362218499270223,-3.960067534727981
-2.650302668707602,-2.410898010253661,-3.6152052806820905
-3.093930150802006,-2.325378348252783,-3.949050659629812
-3.4495379374042447,-2.4004396188283894,-4.411555012803378
-3.0883785739770033,-2.5558754037187694,-3.2935741719361524
-3.3368532623985985,-2.488546634009828,-3.8279964095276022
-3.4680786501938305,-2.530113167988161,-3.3890009227917304
-2.9458129295889712,-2.3127010717544207,-3.5399818166948642
-2.55656835468012,-2.2167965486547367,-3.4496409027387993
-2.933809228261045,-2.2236463071027184,-3.6638535041341167
-2.9193918240336116,-2.3470108099477436,-4.143403430874912
-2.611830537206014,-2.325045674110883,-3.1964811719186144
-2.6963582364407377,-2.3936965303334135,-4.123456701971181
-3.3616506235079227,-2.4269162596754352,-4.062325636413053
-2.1993298411753344,-2.411483266194338,-3.5962410676768055
-3.0984477132583352,-2.311496741332173,-4.140125521429361
-2.5298802358799852,-2.3259839303659797,-3.6388950394379256
-2.6796219725583157,-2.5367311656669473,-3.798449206606834
-2.3913602021673777,-2.403630828637366,-3.7939111059362776
-2.7742920235770496,-2.3788144446118378,-3.7666876716253315
-2.893491844020296,-2.399932605614033,-3.665745855530917
-3.1083602032503603,-2.121260063367225,-3.366117128065477
-2.5094481765216257,-2.338693750782896,-3.7798354091827773
-2.667201290127001,-2.2837364476140674,-3.9502506588784656
-2.6767845774244408,-2.370523043674218,-3.4300828945393835
-3.4978372985911754,-2.3319742630563787,-3.1934045971187874
-3.0569005014329087,-2.205177693081305,-3.5810641861926187
-3.244376495804899,-2.1468620236164675,-3.3641723106164805
-2.9908908608069353,-2.3852688407145393,-4.257191078646928
-2.8523775209759794,-2.3668589303743053,-4.463737258040665
-2.4612133620378103,-2.3665823867277003,-2.7973199063339154
-2.7173557875487173,-2.3108450452345317,-3.9703293046447703
-2.568942172930459,-2.329429205231931,-3.735782043184505
-2.289657559150039,-2.2541171673888627,-3.7509076082104227
-2.8366990591571497,-2.547013157233422,-4.020054945555225
-3.477992736064217,-2.218151708294416,-3.7009759369895248
-2.844662942739313,-2.368535488497693,-3.639345036764543
-1.5832330676734558,-2.4148546592843587,-4.075045691549769
-2.87367648001205,-2.50588497813387,-3.2582118536111837
-2.6244842186131865,-2.24583931083412,-3.4412547872408954
-3.750457647036949,-2.3119189984858517,-4.43261084130904
-3.161323073492227,-2.372971531628974,-3.8208854061381636
-3.072243956777585,-2.280966748892081,-3.8684642911600595
-3.1904214327280247,-2.4982217332121928,-3.0026948114705205
-3.269089808264538,-2.596749946117961,-4.0453975667981
-3.680536215837388,-2.3267135354269195,-3.6366312057553474
-2.395058942802131,-2.422251577831395,-3.8417956015361474
-2.4905037447016167,-2.3490588190102737,-3.383479899483282
-2.4152923061577503,-2.250709989135791,-4.68620929952575
-3.159759353285224,-2.3371931306949087,-3.3870519112437076
-3.037548523319742,-2.339348894386346,-3.4218541506116296
-2.832108923576026,-2.4252897641922697,-3.4632327391442312
-2.471691351078055,-2.3781179412893416,-3.829285596017621
-2.16981673603264,-2.3851001926554343,-4.401544536299626
-2.4016942184158045,-2.194321531142625,-3.8566075653883356
-2.1621548434375883,-2.4137973517124,-3.587102231725413
-3.6931980627990093,-2.2224189080525907,-4.0502875936574245
-2.3764904122664516,-2.407503373037345,-3.785922330388299
-2.706776316794005,-2.4155899338302094,-3.6620815266388016
1.4009245656225646,0.18627127956554695,3.9083040286690096
1.946169797467781,0.4255320068788793,4.1190067462142625
1.4706349000773324,0.6453641762157059,3.8722999586435543
2.164977551143006,-0.17977154007962812,3.976410726268752
2.5413040243812963,-0.4349678472511005,4.261644517053732
1.4268342369494569,-0.03884426468362024,4.217935321806899
1.3179685770755427,0.24965022260810438,3.546618562535233
1.0282509789176988,0.06415955613206102,3.641146190302632
1.7619771578088175,-0.12537927364309098,3.8391559954204424
1.1816515128113079,-0.16229376223640385,3.7880231749055673
2.0211926843461177,-0.03650464231223378,4.0849355655576325
1.8429679452313739,0.028080417992436907,4.137930776266458
2.5869985813329257,-0.13086262181438316,4.191684571381218
1.5875139088298302,-0.04260844627101191,3.999894532239216
1.7728869974419976,0.023395691021275464,3.7365385090734238
1.3239313550659921,-0.14030384331531298,3.860968530214595
1.8402147370833624,0.08048990765590112,3.8036687515918017
1.1084346913691603,0.3516380237902749,3.883046548744516
1.6075620426779438,0.12549068256022147,3.8132604855803995
1.03200500103666,-0.04305912951499254,4.257013206052089
1.1791238669851687,0.07935400486979068,3.8404258437795153
2.5397556666848415,0.2893864405102519,4.227678514335651
1.5436360416853345,-0.02161764488900139,3.8168087111790094
1.1221441444909215,0.4204598071822964,3.8402001737572964
2.498544111793774,-0.06946904354700784,3.7926321359073247
1.3113330728815955,0.1587383668619936,3.832374038941376
0.6706187733422911,-0.324161005315979,3.8321568513184596
0.4719218240828216,-0.14191624668175923,3.751662069613934
1.0092153030110977,-0.6168386312314184,3.8024641569706223
1.922656664924364,-0.32134038453894176,3.8567748766221137
2.0116620825616773,0.08865757130703275,3.636896837038552
2.3661192253751437,-0.40398790386770816,3.50954135474752
0.9020289285707924,-0.1423013708728213,4.032534819376975
1.1682555773719645,0.0606408157459446,3.968252335967873
1.9113803427894278,-0.05458369004639907,3.8813458683037654
1.867617267372339,0.02889589684815079,3.8368376808359512
1.6563221675817097,-0.07745120777984182,3.892944496150203
2.0116107592401957,-0.4462091308732032,3.5043894349189295
1.3361111271502923,-0.1271412020737943,4.008307471750024
1.6913197128731992,-0.18602407879395505,4.08720539754839
1.1347352506546686,-0.3169585579140555,3.661357028896723
0.7981897720992059,0.19836263358937084,3.841984207705696
1.485171961531752,-0.45602752030016175,3.993349876632428
1.5877443184310285,-0.03542053960700524,3.8385173874164336
1.7657143515494744,0.15365453437096913,3.7146489027683582
0.971855103765086,-0.8509209564195227,4.116908428549342
0.9613241301250482,0.0019914661573079487,3.537147313586065
2.054096615109341,-0.3112431025163477,3.7017291827882097
2.0870255213465674,0.02974780997970769,4.128681595355115
1.6554662478486981,-0.23140108210289204,4.180220027105991
1.6903659175018706,0.6761458150703135,4.13887118430224
1.6955721065436258,0.13500955508719614,3.7424560991865508
1.7597592358480343,0.4419305390345859,3.825186457918558
1.8362295481332445,-0.0065243847226127,3.798292264637275
1.7136890928093573,0.11912607477966736,4.059840133028961
1.8607277548190329,0.14743036134697748,4.01117830060312
1.4558516830428414,0.00632823245890745,3.6160711580314517
1.213492959813854,0.1520577383120511,3.9527269707250214
1.1188486988423954,-0.37838115878828865,3.9571221557355494
2.353590196750722,-0.47287228108402435,3.8587110764326455
1.8270078894609139,0.04535203998298072,4.030346022067853
1.0600317411017803,-0.27555901776262937,3.9610398585992304
2.089871556716167,0.18944812232314523,4.0062163628595515
1.16681017781106,0.21748512361028133,4.221176704236947
2.1760421722872216,0.1971136426557856,3.843892397883303
1.9206552320637256,-0.10970948923433133,3.8881708717162016
1.4622985750059845,0.11515571907132055,3.865518465071618
1.6944705631616483,-0.4031921563956317,3.7165016040486925
1.5190088484666597,-0.18024438130202253,3.6369775759011844
1.7008800982803671,-0.5699830323114552,3.569370776935563
1.4325743123316919,-0.14556471538537824,4.007654147206399
1.5493035086459173,0.003017681916233618,3.55456880343102
1.4645264240065425,-0.19060467017628036,3.538173153739203
1.882468695272875,-0.46745474157784944,4.19980846641007
2.4706219450010374,-0.6083499630526056,3.6084562826346485
1.7639334119113719,0.3238866069609625,3.7569846313642006
0.56012340315291,-0.059156650492604906,4.057331315405125
2.110383491092772,-0.2681308746682786,3.887674929833643
1.8023271322973349,-0.3130820132981973,4.070085627996214
0.9549191477813446,0.5448425121028626,3.6882643604969685
1.8438246848200501,-0.4309168541975095,4.022796000651561
1.7798773268063517,-0.41542933960546674,3.831578365489811
1.8737610229671262,-0.01653372967519162,3.858257746663133
1.736745153466122,-0.046427501057152605,3.9406989682755915
2.051073078714632,-0.13084324892657448,4.171471712691073
1.886947104469201,-0.1023344960548443,3.8118623386396484
1.5967609799404248,-0.15450161485442246,3.688808150282738
1.5099078838640623,-0.174608010232717,3.7332088947898416
1.553958156883295,-0.13896436036882182,3.8987308563712184
0.826974635658874,-0.22301008300597633,3.7826577968611454
1.890358091245999,-0.1657613569102589,3.692527544659692
1.0183553577640427,0.07491454071438573,3.9491817172872774
1.97934663893481,0.02357242303018374,4.148699473377348
1.1897535124728236,0.17147441068037106,4.13718988158846
1.016052160321553,-0.30086730600342426,4.081742117107395
2.0558681979215825,0.15167522348588108,3.999916288897259
1.2562627703408527,0.4856462201617613,3.9035589726468403
1.0666111440076553,-0.43616751507921,3.9251175913230107
2.0753949300066994,-0.10937480443792535,3.597532918469756
1.5729809740394765,0.04150097254905494,4.109375542890302
